,link,location,district,HouseType,total price,Note on price,Update,Building,Object status,Location of the house,Object location,House type,The floor,Usable area,Land area,Parking,Move-in date,Year of reconstruction,Water,Heating,Garbage,Electricity,Transport,Energy efficiency of the building,Equipment,Lift,companyName,proximityIndex,Index,Built-up area,Store,Garage,Gas,Telecommunication,Discounted,Original price,Garden area,Year of approval,Swimming pool,Cena,Floor area,Communication,Indicator of energy efficiency of the building,Certificate of energy performance of the building,Barrier-free,Ceiling height,Housing costs,Number of flats,Starting price,Expert opinion,Minimum bid,Auction principal,Type of auction,Place of auction,The date of the auction,The date of the 1st inspection,The date of the 2nd inspection,Auction decree,Expert opinion.1,Pool area,Condition,Date of completion of construction,Soil construction,Sale start date,Inspection date,Inspection date to,Minimum purchase price,Share size,Number of owners,locationLat,locationLong,price,lokální plynové,heatingunknown,ústřední plynové,lokální tuhá paliva,jiné,lokální elektrické,ústřední tuhá paliva,ústřední elektrické,ústřední dálkové,podlahové,veřejná kanalizace,jímka,čov pro celý objekt,septik,garbageunknown,trativod,230v,400v,electricityunknown,120v,telecommunicationunknown,telefon,internet,kabelové rozvody,satelit,kabelová televize,ostatní,communicationunknown,asfaltová,neupravená,dlážděná,betonová,zpevněná,šotolina,štěrková,provize,právního,dph,poplatků,cena k jednání
9130,https://www.sreality.cz/detail/prodej/dum/rodinny/cankovice-cankovice-/1448286028,"Čankovice, okres Chrudim",chrudim,"rodinne-domy
",2 580 000 Kč za nemovitost,Nothing,10.11.2022,Cihlová,Špatný,Samostatný,,Patrový,,214,1492.0,,,,"Místní zdroj, Studna",Lokální plynové,Veřejná kanalizace,"230V, 400V",,Třída G - Mimořádně nehospodárná,0,,HomeCity s.r.o.,1472.4615384615386,9432,,,,Plynovod,TelecommunicationUnknown,,,,,,,148.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9636457,15.9372968,2580000,True,,,,,,,,,,True,,,,,,True,True,,,True,,,,,,,True,,,,,,,,,,,,
10161,https://www.sreality.cz/detail/prodej/dum/rodinny/tetin-tetin-/1894602572,"Tetín, okres Jičín",jicin,"rodinne-domy
",2 600 000 Kč za nemovitost,Nothing,10.11.2022,Cihlová,Dobrý,Samostatný,Klidná část obce,Patrový,1,198,574.0,1.0,,,Studna,Lokální tuhá paliva,"Septik, Jímka, Trativod","230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná,0,,Babák,2934.733333333333,10491,198.0,,1.0,,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.4248376,15.632229,2600000,,,,True,,,,,,,,True,,True,,True,True,True,,,True,,,,,,,,True,,,,,,,,,,,
6489,https://www.sreality.cz/detail/prodej/dum/chata/praha-velka-chuchle-k-visnovemu-sadu/255305292,"K višňovému sadu, Praha 5 - Velká Chuchle",praha-5,"chaty
",3 650 000 Kč za nemovitost,Nothing,15.11.2022,Smíšená,Velmi dobrý,Samostatný,Klidná část obce,Přízemní,,25,300.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,,1,0.0,Bidli,1627.842105263158,6700,25.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0006159,14.373908,3650000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
13107,https://www.sreality.cz/detail/prodej/dum/chata/olomouc-nemilany-/2013014364,"Olomouc - Nemilany, okres Olomouc",olomouc,"chaty
",3 287 000 Kč za nemovitost,Nothing,15.11.2022,Dřevěná,Novostavba,Samostatný,Okraj obce,Patrový,,39,502.0,2.0,,,Studna,"Lokální elektrické, Jiné",Jímka,"120V, 230V","Vlak, MHD",,,,metr2 reality s.r.o.,1291.1052631578948,13543,25.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5507774,17.2575833,3287000,,,,,True,True,,,,,,True,,,,,True,,,True,True,,,,,,,True,,,,,,,,,,,,
5701,https://www.sreality.cz/detail/prodej/dum/chata/petrov-petrov-sedm-jezu/3862931020,"Sedm jezů, Petrov",praha-zapad,"chaty
",250 000 Kč za nemovitost,včetně právních služeb a provize,13.10.2022,Dřevěná,Před rekonstrukcí,Samostatný,Polosamota,Přízemní,1,29,1.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,,RE/MAX Alfa,1651.6666666666667,5880,29.0,,,,TelecommunicationUnknown,,,,2018.0,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8953485,14.4188964,250000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,True,,,,
1102,https://www.sreality.cz/detail/prodej/dum/rodinny/plzen-doubravka-liskova/3594606412,"Lísková, Plzeň - Doubravka",plzen,"rodinne-domy
",11 990 000 Kč za nemovitost,včetně provize RK a právního servisu,11.11.2022,Cihlová,Velmi dobrý,,Klidná část obce,Patrový,3 včetně 1 podzemního,234,406.0,1.0,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,ElectricityUnknown,"Vlak, Dálnice, Silnice, MHD, Autobus",,1,,PTF reality,930.0526315789474,1122,,1,,Plynovod,TelecommunicationUnknown,,,,,1.0,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7505712,13.4266537,11990000,,,True,,,,,,,,True,,,,,,,,True,,True,,,,,,,,True,,,,,,,True,True,,,
372,https://www.sreality.cz/detail/prodej/dum/rodinny/karlovy-vary-karlovy-vary-zapadni/2961520732,"Západní, Karlovy Vary",karlovy-vary,"rodinne-domy
",4 200 000 Kč za nemovitost,Nothing,11.11.2022,Cihlová,Po rekonstrukci,Samostatný,,Patrový,2,66,66.0,3.0,,,,Jiné,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,,Reality 11 slusnymakler.cz,619.4736842105264,376,66.0,,,,TelecommunicationUnknown,,,,,,,66.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.229880699999995,12.86329551746232,4200000,,,,,True,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
2154,https://www.sreality.cz/detail/prodej/dum/rodinny/zatec-zatec-bozeny-nemcove/3743876940,"Boženy Němcové, Žatec",louny,"rodinne-domy
",1 690 000 Kč za nemovitost,"Včetně právního servisu, provize i poplatků",27.10.2022,Cihlová,Dobrý,Řadový,Centrum obce,Patrový,2,66,252.0,,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,230V,"Vlak, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0,,CERET Reality,412.05882352941177,2200,88.0,,,Plynovod,Internet,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3278701,13.5368893,1690000,,,True,,,,,,,,True,,,,,,True,,,,,,True,,,,,,True,,,,,,,True,True,,True,
11057,https://www.sreality.cz/detail/prodej/dum/rodinny/jablonec-nad-nisou-jablonec-nad-nisou-lovecka/2783139660,"Lovecká, Jablonec nad Nisou",jablonec-nad-nisou,"rodinne-domy
",10 500 000 Kč za nemovitost,Nothing,11.11.2022,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Patrový,3 včetně 1 podzemního,300,385.0,2.0,,,Dálkový vodovod,"Lokální plynové, Lokální tuhá paliva, Ústřední dálkové",Veřejná kanalizace,230V,"Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,539.5555555555555,11415,,,,,Internet,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.7227485,15.1768794,10500000,True,,,True,,,,,True,,True,,,,,,True,,,,,,True,,,,,True,,,,,,,,,,,,
8731,https://www.sreality.cz/detail/prodej/dum/rodinny/trebic-horka-domky-brezinova/628447052,"Březinova, Třebíč - Horka-Domky",trebic,"rodinne-domy
",1 995 000 Kč za nemovitost,Nothing,14.11.2022,Smíšená,Dobrý,Řadový,Klidná část obce,Patrový,2,130,365.0,,,,,HeatingUnknown,Veřejná kanalizace,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 264/2020 Sb. podle vyhlášky,0,,RE/MAX Stars,443.72222222222223,9025,115.0,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.2093859,15.8870749,1995000,,True,,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
14968,https://www.sreality.cz/detail/prodej/dum/chata/orlova-mesto-/2249217868,"Orlová - Město, okres Karviná",karvina,"chaty
",1 150 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,14.11.2022,Cihlová,Velmi dobrý,Samostatný,Centrum obce,Patrový,3 včetně 1 podzemního,27,504.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,,0.0,M&M reality,1297.5,15485,,1,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8422245,18.4258089,1150000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
9556,https://www.sreality.cz/detail/prodej/dum/rodinny/svitavy-lany-okruzni/2092770892,"Okružní, Svitavy - Lány",svitavy,"rodinne-domy
",4 490 000 Kč za nemovitost,včetně provize RK a právního servisu,29.10.2022,Smíšená,Dobrý,Rohový,Rušná část obce,Patrový,2,162,244.0,,Ihned,,,HeatingUnknown,Veřejná kanalizace,ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,,RE/MAX G8 Reality,374.3529411764706,9874,156.0,,,Plynovod,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.750272,16.4741832,4490000,,True,,,,,,,,,True,,,,,,,,True,,True,,,,,,,True,,,,,,,,True,True,,,
6546,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-nebusice-k-sedivce/3334161996,"K Šedivce, Praha 6 - Nebušice",praha-6,"rodinne-domy
",25 900 000 Kč za nemovitost,Nothing,03.11.2022,Cihlová,Dobrý,Samostatný,,Patrový,3,450,731.0,,,,Dálkový vodovod,Lokální plynové,Veřejná kanalizace,"230V, 400V","Silnice, MHD",Třída G - Mimořádně nehospodárná,,,CENTURY 21 General,1260.25,6760,,,1.0,Plynovod,TelecommunicationUnknown,,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.1119191,14.337218,25900000,True,,,,,,,,,,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
14240,https://www.sreality.cz/detail/prodej/dum/rodinny/stitna-nad-vlari-popov-stitna-nad-vlari-/2787415884,"Štítná nad Vláří-Popov - Štítná nad Vláří, okres Zlín",zlin,"rodinne-domy
",1 990 000 Kč za nemovitost,Nothing,04.10.2022,Smíšená,Před rekonstrukcí,V bloku,,Přízemní,1,80,898.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,,AGENTURA ZVONEK,1219.1333333333334,14718,138.0,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.0701346,17.9750839,1990000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
208,https://www.sreality.cz/detail/prodej/dum/rodinny/merklin-merklin-/1215219276,"Merklín, okres Karlovy Vary",karlovy-vary,"rodinne-domy
",5 350 000 Kč za nemovitost,Nothing,15.11.2022,Cihlová,Dobrý,Řadový,Klidná část obce,Přízemní,1,65,713.0,1.0,,,Dálkový vodovod,Ústřední plynové,Veřejná kanalizace,400V,Silnice,Třída G - Mimořádně nehospodárná,0,0.0,Bidli,1114.0833333333333,211,55.0,,,,TelecommunicationUnknown,,,,,,,65.0,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3280797,12.8634965,5350000,,,True,,,,,,,,True,,,,,,,True,,,True,,,,,,,,True,,,,,,,,,,,
10006,https://www.sreality.cz/detail/prodej/dum/rodinny/obedovice-obedovice-/4256118348,"Obědovice, okres Hradec Králové",hradec-kralove,"rodinne-domy
",10 900 000 Kč za nemovitost,Nothing,06.11.2022,Cihlová,Novostavba,Samostatný,Okraj obce,Přízemní,1,119,1000.0,1.0,,,"Dálkový vodovod, Studna",HeatingUnknown,Veřejná kanalizace,ElectricityUnknown,"Vlak, Silnice, Autobus",Třída A - Mimořádně úsporná č. 148/2007 Sb. podle vyhlášky,Částečně,,RE/MAX Future Hradec Králové,1591.9166666666667,10331,150.0,,2.0,,Internet,,,,2018.0,1.0,,,Zpevněná,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,50.161057,15.5820221,10900000,,True,,,,,,,,,True,,,,,,,,True,,,,True,,,,,,,,,,True,,,,,,,
10851,https://www.sreality.cz/detail/prodej/dum/rodinny/blizevedly-blizevedly-/3147233100,"Blíževedly, okres Česká Lípa",ceska-lipa,"rodinne-domy
",4 990 000 Kč za nemovitost,Nothing,15.11.2022,Smíšená,Velmi dobrý,Samostatný,,Patrový,,412,1806.0,1.0,,,"Místní zdroj, Dálkový vodovod",Lokální tuhá paliva,Veřejná kanalizace,"230V, 400V","Vlak, Dálnice, Silnice, Autobus",Třída G - Mimořádně nehospodárná,,,MAXIMA REALITY,1872.0,11201,180.0,,1.0,,TelecommunicationUnknown,,,1530.0,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.6084001,14.3964873,4990000,,,,True,,,,,,,True,,,,,,True,True,,,True,,,,,,,True,,,,,,,,,,,,
6935,https://www.sreality.cz/detail/prodej/dum/rodinny/praha-hostivar-pod-prusekem/29394764,"Pod průsekem, Praha 10 - Hostivař",praha-10,"rodinne-domy
",15 000 000 Kč za nemovitost (k jednání),Nothing,12.11.2022,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Patrový,3,225,593.0,,,,Dálkový vodovod,Ústřední plynové,GarbageUnknown,"230V, 400V",MHD,Třída G - Mimořádně nehospodárná,1,,LEXIREAL Lexicon Reality,661.4761904761905,7174,184.0,1,1.0,Plynovod,"Telefon, Kabelové rozvody",15 000 000 Kč za nemovitost (k jednání),17 000 000 Kč,409.0,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0565559,14.5203031,15000000,,,True,,,,,,,,,,,,True,,True,True,,,,True,,True,,,,True,,,,,,,,,,,,
9234,https://www.sreality.cz/detail/prodej/dum/na-klic/predhradi--/4174231372,"Předhradí, okres Chrudim",chrudim,"projekty-na-klic
",3 200 000 Kč za nemovitost,"na klíč, vč. zákl. desky a DPH",11.11.2022,Montovaná,Projekt,Samostatný,,Patrový,2,134,1.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída B - Velmi úsporná,,,Martin Chour,2164.5,9539,93.0,,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.8316244,16.0383508,3200000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
7785,https://www.sreality.cz/detail/prodej/dum/rodinny/horni-vltavice-horni-vltavice-/3945797452,"Horní Vltavice, okres Prachatice",prachatice,"rodinne-domy
",3 800 000 Kč za nemovitost,Nothing,21.10.2022,Smíšená,V rekonstrukci,Samostatný,,Patrový,2,339,1111.0,6.0,,,,Jiné,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,,Královské reality,1127.6666666666667,8055,229.0,1,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9549945,13.7596404,3800000,,,,,True,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
9223,https://www.sreality.cz/detail/prodej/dum/chata/hermanuv-mestec-hermanuv-mestec-/3152181596,"Heřmanův Městec, okres Chrudim",chrudim,"chaty
",3 550 000 Kč za nemovitost,Nothing,20.09.2022,Dřevěná,Novostavba,Samostatný,Klidná část obce,Patrový,2,50,370.0,3.0,,,Místní zdroj,Lokální elektrické,Septik,"120V, 230V","Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,0.0,M&M reality,475.25,9528,,,,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9470444,15.6646587,3550000,,,,,,True,,,,,,,,True,,,True,,,True,True,,,,,,,True,,,,,,,,,,,,
15030,https://www.sreality.cz/detail/prodej/dum/rodinny/suchdol-nad-odrou-suchdol-nad-odrou-zahumeni/2006214476,"Záhumení, Suchdol nad Odrou",novy-jicin,"rodinne-domy
",5 500 000 Kč za nemovitost,Nothing,08.11.2022,Cihlová,Novostavba,Řadový,Klidná část obce,Přízemní,,77,361.0,,,,Dálkový vodovod,"Ústřední elektrické, Podlahové",Veřejná kanalizace,"120V, 230V","Vlak, Dálnice, Silnice, Autobus",Třída B - Velmi úsporná,Částečně,0.0,SWED Property s.r.o.,857.4545454545455,15550,83.0,,1.0,,"Telefon, Internet, Satelit, Kabelová televize, Kabelové rozvody",,,,,,,,Asfaltová,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,49.6514111,17.9353738,5500000,,,,,,,,True,,True,True,,,,,,True,,,True,,True,True,True,True,True,,,True,,,,,,,,,,,
14174,https://www.sreality.cz/detail/prodej/dum/rodinny/zlin-zlin-/3068606284,Zlín,zlin,"rodinne-domy
",4 000 000 Kč za nemovitost,Nothing,10.11.2022,Cihlová,Dobrý,V bloku,,Patrový,2,60,30.0,,,,Dálkový vodovod,Lokální plynové,Veřejná kanalizace,230V,"Vlak, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná,,,AGENTURA ZVONEK,560.5,14650,30.0,,1.0,Plynovod,"Telefon, Internet, Kabelové rozvody",,,,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.226766,17.6667415,4000000,True,,,,,,,,,,True,,,,,,True,,,,,True,True,True,,,,,True,,,,,,,,,,,
5970,https://www.sreality.cz/detail/prodej/dum/chata/hvozdany-planiny-/2233268044,"Hvožďany - Planiny, okres Příbram",pribram,"chaty
",3 900 000 Kč za nemovitost,V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,04.11.2022,Smíšená,Dobrý,Samostatný,Klidná část obce,Patrový,2,104,544.0,,Ihned,,Místní zdroj,"Lokální tuhá paliva, Jiné",Jímka,"120V, 230V, 400V","Vlak, Silnice",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,0.0,M&M reality,2302.5,6161,,1,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.5422,13.78007,3900000,,,,True,True,,,,,,,True,,,,,True,True,,True,True,,,,,,,True,,,,,,,,,,,,
636,https://www.sreality.cz/detail/prodej/dum/rodinny/stribro-butov-/748599644,"Stříbro - Butov, okres Tachov",tachov,"rodinne-domy
",5 790 000 Kč za nemovitost,Nothing,08.11.2022,Cihlová,Novostavba,Samostatný,Klidná část obce,Patrový,2,151,679.0,,,,Místní zdroj,"Lokální tuhá paliva, Lokální elektrické, Podlahové",Septik,"230V, 400V",,Třída G - Mimořádně nehospodárná,0,0.0,Bidli,2892.5714285714284,647,98.0,78 m2,1.0,,Internet,,,581.0,,,,151.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.7718283,13.05312093926166,5790000,,,,True,,True,,,,True,,,,True,,,True,True,,,,,True,,,,,True,,,,,,,,,,,,
12641,https://www.sreality.cz/detail/prodej/dum/rodinny/veseli-nad-moravou-milokost-sekule/1561724748,"Sekule, Veselí nad Moravou - Milokošť",hodonin,"rodinne-domy
",1 850 000 Kč za nemovitost,"včetně DPH, včetně poplatků, včetně provize, včetně právního servisu",Dnes,Smíšená,K demolici,Řadový,Klidná část obce,Přízemní,1,43,426.0,,,,"Dálkový vodovod, Studna",Ústřední plynové,Veřejná kanalizace,230V,"Vlak, Dálnice, Silnice, MHD, Autobus",Třída G - Mimořádně nehospodárná,0,,EXPLICIT REALITY,1572.611111111111,13066,170.0,,1.0,Plynovod,TelecommunicationUnknown,,,256.0,,,,,Asfaltová,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.9679529,17.3951712,1850000,,,True,,,,,,,,True,,,,,,True,,,,True,,,,,,,,True,,,,,,,True,True,True,True,
9185,https://www.sreality.cz/detail/prodej/dum/rodinny/chrudim-chrudim-iii-snajdrova/2203404636,"Šnajdrova, Chrudim - Chrudim III",chrudim,"rodinne-domy
",9 306 500 Kč za nemovitost,Nothing,Včera,Cihlová,Novostavba,Řadový,Klidná část obce,Přízemní,,157,515.0,2.0,Ihned,,Místní zdroj,Ústřední plynové,Veřejná kanalizace,"120V, 230V, 400V","Silnice, MHD",Třída B - Velmi úsporná č. 264/2020 Sb. podle vyhlášky,,,Domy Chrudim - Park Píšťovy,1060.3684210526317,9488,180.0,,1.0,Plynovod,"Telefon, Internet, Satelit, Kabelová televize, Kabelové rozvody",,,,2022.0,,,,Dlážděná,"157,0 kWh/m^2 za rok",,1.0,,,,,,,,,,,,,,,,,30.09.2022,,20.05.2022,,,,,,49.9352419,15.8052446,9306500,,,True,,,,,,,,True,,,,,,True,True,,True,,True,True,True,True,True,,,,,True,,,,,,,,,
13383,https://www.sreality.cz/detail/prodej/dum/rodinny/uhelna-uhelna-/2383541836,"Uhelná, okres Jeseník",jesenik,"rodinne-domy
",1 890 000 Kč za nemovitost,Nothing,17.06.2022,Cihlová,Před rekonstrukcí,Samostatný,Klidná část obce,Patrový,2 včetně 1 podzemního,162,1234.0,,,,Dálkový vodovod,Lokální tuhá paliva,Septik,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 78/2013 Sb. podle vyhlášky,0,,NEXT REALITY JESENÍK,2248.0,13831,,1,,,TelecommunicationUnknown,,,,,,,,Asfaltová,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.3650289,17.0273981,1890000,,,,True,,,,,,,,,,True,,,True,True,,,True,,,,,,,,True,,,,,,,,,,,
678,https://www.sreality.cz/detail/prodej/dum/rodinny/tachov--/73029196,"Tachov, okres Tachov",tachov,"rodinne-domy
",3 495 000 Kč za nemovitost,Nothing,12.08.2022,Cihlová,Dobrý,Samostatný,Klidná část obce,Patrový,2 včetně 1 podzemního,320,1163.0,,,,,HeatingUnknown,GarbageUnknown,ElectricityUnknown,,Třída G - Mimořádně nehospodárná,,0.0,"Reality Crystal, s.r.o.",288.8235294117647,691,231.0,1,,,TelecommunicationUnknown,,,,,,,150.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.6718521,12.5574971,3495000,,True,,,,,,,,,,,,,True,,,,True,,True,,,,,,,True,,,,,,,,,,,,
8821,https://www.sreality.cz/detail/prodej/dum/rodinny/jaromerice-nad-rokytnou-jaromerice-nad-rokytnou-zahradni/2900371020,"Zahradní, Jaroměřice nad Rokytnou",trebic,"rodinne-domy
",5 980 000 Kč za nemovitost,cena včetně provize RK,05.10.2022,Cihlová,Velmi dobrý,Samostatný,Klidná část obce,Patrový,2 včetně 1 podzemního,190,636.0,1.0,,,"Dálkový vodovod, Studna",Ústřední plynové,Veřejná kanalizace,"230V, 400V","Vlak, Silnice, Autobus",Třída G - Mimořádně nehospodárná,Částečně,0.0,RK ŠTĚSTÍ,874.0,9118,153.0,40 m2,1.0,,TelecommunicationUnknown,,,636.0,,,,190.0,Asfaltová,,,,,,2,,,,,,,,,,,,,,,,,,,,,,49.0891154,15.8955241,5980000,,,True,,,,,,,,True,,,,,,True,True,,,True,,,,,,,,True,,,,,,,True,,,,
5245,https://www.sreality.cz/detail/prodej/dum/rodinny/jilove-u-prahy-radlik-prazska/1200330572,"Pražská, Jílové u Prahy - Radlík",praha-zapad,"rodinne-domy
",15 000 000 Kč za nemovitost,vč provize RK a právního servisu,14.11.2022,Cihlová,Velmi dobrý,Samostatný,,Patrový,2,462,972.0,,,,Dálkový vodovod,HeatingUnknown,Jímka,230V,,Třída D - Méně úsporná č. 78/2013 Sb. podle vyhlášky,1,0.0,"VÝBĚR REALITY, s.r.o. - realitní kancelář",1193.7142857142858,5402,200.0,1,1.0,Plynovod,TelecommunicationUnknown,15 000 000 Kč za nemovitost,16 500 000 Kč,,,,,462.0,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.9143517,14.5012844,15000000,,True,,,,,,,,,,True,,,,,True,,,,True,,,,,,,True,,,,,,,,,,,,
9415,https://www.sreality.cz/detail/prodej/dum/rodinny/holice-holice-husova/1863050828,"Husova, Holice",pardubice,"rodinne-domy
",3 470 000 Kč za nemovitost,Info o ceně u makléře. V případě více zájemců může RK využít pro výběr kupujícího formu aukce.,07.11.2022,Cihlová,Dobrý,Řadový,Klidná část obce,Patrový,2,170,473.0,2.0,,,"Místní zdroj, Dálkový vodovod",Lokální plynové,Veřejná kanalizace,"230V, 400V","Silnice, Autobus",Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,Částečně,0.0,M&M reality,708.0,9729,,,1.0,,TelecommunicationUnknown,,,,,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.0773606,15.9896052,3470000,True,,,,,,,,,,True,,,,,,True,True,,,True,,,,,,,True,,,,,,,,,,,,
5238,https://www.sreality.cz/detail/prodej/dum/rodinny/dolni-brezany-zalepy-v-zahradkach/1141589836,"V Zahrádkách, Dolní Břežany - Zálepy",praha-zapad,"rodinne-domy
",11 900 000 Kč za nemovitost,za nemovitost,14.11.2022,Smíšená,Velmi dobrý,Samostatný,Klidná část obce,Patrový,3 včetně 1 podzemního,140,790.0,1.0,,,Dálkový vodovod,Ústřední tuhá paliva,Veřejná kanalizace,400V,"Silnice, Autobus",Třída A - Mimořádně úsporná č. 78/2013 Sb. podle vyhlášky,Částečně,0.0,HVB Real Estate,2008.611111111111,5395,76.0,20 m2,,,"Telefon, Internet",,,720.0,,,,120.0,Zpevněná,"42,5999984741 kWh/m^2 za rok",,,,,,,,,,,,,,,,,,,,,,,,,,,49.948477,14.4112062,11900000,,,,,,,True,,,,True,,,,,,,True,,,,True,True,,,,,,,,,,True,,,,,,,
2048,https://www.sreality.cz/detail/prodej/dum/rodinny/lom-lom-dr--milady-horakove/955267420,"Dr. Milady Horákové, Lom",most,"rodinne-domy
",5 302 500 Kč za nemovitost,Financování zajistíme,07.11.2022,Cihlová,Ve výstavbě,Samostatný,Klidná část obce,Patrový,2,325,800.0,,Ihned,,,HeatingUnknown,"Septik, Jímka",ElectricityUnknown,,Třída G - Mimořádně nehospodárná č. 148/2007 Sb. podle vyhlášky,0,,RE/MAX Non Stop,1682.0,2091,234.0,,,,TelecommunicationUnknown,,,,2019.0,,,,CommunicationUnknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.5940681,13.6543814,5302500,,True,,,,,,,,,,True,,True,,,,,True,,True,,,,,,,True,,,,,,,,,,,,
